Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Versao,Versao_Cod,Combustivel_Gasolina,Combustivel_Alcool,Consumo_Cidade_Gasolina,Consumo_Cidade_Alcool,Consumo_Estrada_Gasolina,Consumo_Estrada_Alcool,Chave_A,Chave_B,Combustivel
15,Ford,607,ECOSPORT,2014,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2014,15-607-30326-2014,FLEX
30,Porsche,873,911 CABRIOLET,2012,911 3.8 Carrera S Cabriolet,14924,Gasolina,N/D,7.1,N/D,13.9,N/D,30-873-2012,30-873-14924-2012,GASOLINA
15,Ford,607,ECOSPORT,2015,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2015,15-607-30326-2015,FLEX
15,Ford,607,ECOSPORT,2018,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2018,15-607-30326-2018,FLEX
15,Ford,607,ECOSPORT,2019,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2019,15-607-30326-2019,FLEX
15,Ford,607,ECOSPORT,2020,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2020,15-607-30326-2020,FLEX
15,Ford,607,ECOSPORT,2021,Ecosport 1.5 Freestyle (Aut),30323,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2021,15-607-30323-2021,FLEX
15,Ford,607,ECOSPORT,2021,Ecosport 1.5 SE (Aut),30325,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2021,15-607-30325-2021,FLEX
30,Porsche,735,CAYENNE,2018,Cayenne 3.6 V6 Platinum Edition 4WD,28102,Gasolina,Gasolina,7.1,N/D,8.4,N/D,30-735-2018,30-735-28102-2018,FLEX
31,Renault,2634,SANDERO STEPWAY,2015,Sandero Stepway 1.6 8V,21830,Álcool,Gasolina,7.1,N/D,9.8,N/D,31-2634-2015,31-2634-21830-2015,FLEX
15,Ford,607,ECOSPORT,2017,Ecosport 1.5 SE Direct (Aut),30326,Álcool,Gasolina,7.1,10.3,8.6,12.6,15-607-2017,15-607-30326-2017,FLEX
5,Chevrolet,2388,SPIN,2022,Spin 1.8 Econoflex Activ 7S (Aut),31170,Álcool,Gasolina,7,10.3,8.3,12,5-2388-2022,5-2388-31170-2022,FLEX
17,Hyundai,1082,IX35,2016,ix35 2.0 GL (Aut),30878,Álcool,Gasolina,7,10.4,8,11.6,17-1082-2016,17-1082-30878-2016,FLEX
17,Hyundai,1082,IX35,2017,ix35 2.0 GL (Aut),30878,Álcool,Gasolina,7,10.4,8,11.6,17-1082-2017,17-1082-30878-2017,FLEX
5,Chevrolet,2388,SPIN,2022,Spin 1.8 Econoflex Activ (Aut),31171,Álcool,Gasolina,7,10.3,8.3,12,5-2388-2022,5-2388-31171-2022,FLEX
17,Hyundai,1082,IX35,2022,ix35 2.0 GL (Aut),30878,Álcool,Gasolina,7,10.4,8,11.6,17-1082-2022,17-1082-30878-2022,FLEX
17,Hyundai,1082,IX35,2015,ix35 2.0 GL (Aut),30878,Álcool,Gasolina,7,10.4,8,11.6,17-1082-2015,17-1082-30878-2015,FLEX
17,Hyundai,1082,IX35,2014,ix35 2.0 GL (Aut),30878,Álcool,Gasolina,7,10.4,8,11.6,17-1082-2014,17-1082-30878-2014,FLEX
36,Volkswagen,480,GOL,1987,Gol BX 1.6,1748,N/D,N/D,7,N/D,9,N/D,36-480-1987,36-480-1748-1987,N/D
36,Volkswagen,778,KOMBI PICK-UP,1995,Kombi Pick-Up 1.6 (cab. simples),3133,N/D,N/D,7,N/D,9,N/D,36-778-1995,36-778-3133-1995,N/D
36,Volkswagen,776,KOMBI,1985,Kombi 1.6,3203,N/D,N/D,7,N/D,9,N/D,36-776-1985,36-776-3203-1985,N/D
40,Outras,465,CAMRY,2002,Camry XLE 3.0 24V,19484,Gasolina,N/D,7,N/D,9,N/D,40-465-2002,40-465-19484-2002,GASOLINA
36,Volkswagen,776,KOMBI,1982,Kombi 1.6,3203,N/D,N/D,7,N/D,9,N/D,36-776-1982,36-776-3203-1982,N/D
35,Toyota,468,COROLLA,2013,Corolla Sedan 1.8 Dual VVT-i XLI (flex),13802,Álcool,Gasolina,7,N/D,9.6,N/D,35-468-2013,35-468-13802-2013,FLEX
36,Volkswagen,776,KOMBI,1981,Kombi 1.6,3203,N/D,N/D,7,N/D,9,N/D,36-776-1981,36-776-3203-1981,N/D
35,Toyota,468,COROLLA,2014,Corolla Sedan 1.8 Dual VVT-i XLI (flex),15132,Álcool,Gasolina,7,10.2,9.6,13.5,35-468-2014,35-468-15132-2014,FLEX
36,Volkswagen,778,KOMBI PICK-UP,1994,Kombi Pick-Up 1.6 (cab. simples),3133,N/D,N/D,7,N/D,9,N/D,36-778-1994,36-778-3133-1994,N/D
36,Volkswagen,778,KOMBI PICK-UP,1989,Kombi Pick-Up 1.6 (cab. simples),3133,N/D,N/D,7,N/D,9,N/D,36-778-1989,36-778-3133-1989,N/D
36,Volkswagen,778,KOMBI PICK-UP,1988,Kombi Pick-Up 1.6 (cab. simples),3133,N/D,N/D,7,N/D,9,N/D,36-778-1988,36-778-3133-1988,N/D
36,Volkswagen,778,KOMBI PICK-UP,1987,Kombi Pick-Up 1.6 (cab. simples),3133,N/D,N/D,7,N/D,9,N/D,36-778-1987,36-778-3133-1987,N/D
36,Volkswagen,778,KOMBI PICK-UP,1993,Kombi Pick-Up 1.6 (cab. simples),3133,N/D,N/D,7,N/D,9,N/D,36-778-1993,36-778-3133-1993,N/D
36,Volkswagen,778,KOMBI PICK-UP,1984,Kombi Pick-Up 1.6 (cab. simples),3133,N/D,N/D,7,N/D,9,N/D,36-778-1984,36-778-3133-1984,N/D
36,Volkswagen,778,KOMBI PICK-UP,1992,Kombi Pick-Up 1.6 (cab. simples),3133,N/D,N/D,7,N/D,9,N/D,36-778-1992,36-778-3133-1992,N/D
36,Volkswagen,778,KOMBI PICK-UP,1991,Kombi Pick-Up 1.6 (cab. simples),3133,N/D,N/D,7,N/D,9,N/D,36-778-1991,36-778-3133-1991,N/D
40,Outras,468,COROLLA,2013,Corolla Sedan 1.8 Dual VVT-i XLI (flex),13802,Álcool,Gasolina,7,N/D,9.6,N/D,40-468-2013,40-468-13802-2013,FLEX
40,Outras,468,COROLLA,2014,Corolla Sedan 1.8 Dual VVT-i XLI (flex),15132,Álcool,Gasolina,7,10.2,9.6,13.5,40-468-2014,40-468-15132-2014,FLEX
36,Volkswagen,776,KOMBI,1984,Kombi 1.6,3203,N/D,N/D,7,N/D,9,N/D,36-776-1984,36-776-3203-1984,N/D
36,Volkswagen,776,KOMBI,1983,Kombi 1.6,3203,N/D,N/D,7,N/D,9,N/D,36-776-1983,36-776-3203-1983,N/D
31,Renault,2320,DUSTER,2018,Duster 1.6 16V SCe Expression (Flex),27556,Álcool,Gasolina,7,10.2,7.4,10.8,31-2320-2018,31-2320-27556-2018,FLEX
36,Volkswagen,778,KOMBI PICK-UP,1990,Kombi Pick-Up 1.6 (cab. simples),3133,N/D,N/D,7,N/D,9,N/D,36-778-1990,36-778-3133-1990,N/D
36,Volkswagen,479,FUSCA,1995,Fusca 1600,17406,N/D,N/D,7,N/D,9,N/D,36-479-1995,36-479-17406-1995,N/D
31,Renault,2320,DUSTER,2017,Duster 1.6 16V Expression (Flex),26212,Álcool,Gasolina,7,10.2,7.4,10.8,31-2320-2017,31-2320-26212-2017,FLEX
36,Volkswagen,479,FUSCA,1994,Fusca 1600,17405,N/D,N/D,7,N/D,9,N/D,36-479-1994,36-479-17405-1994,N/D
36,Volkswagen,479,FUSCA,1993,Fusca 1600,17404,N/D,N/D,7,N/D,9,N/D,36-479-1993,36-479-17404-1993,N/D
40,Outras,465,CAMRY,1992,Camry XLE 3.0 24V,19671,Gasolina,N/D,7,N/D,9,N/D,40-465-1992,40-465-19671-1992,GASOLINA
27,Mitsubishi,915,OUTLANDER,2021,Outlander Sport 2.0 GLS (Aut),30288,Álcool,Gasolina,6.9,9.8,9.1,12.6,27-915-2021,27-915-30288-2021,FLEX
3,Audi,2380,Q3,2021,Q3 1.4 Black S line S-Tronic,30708,Gasolina,N/D,6.9,10.2,8.1,11.9,3-2380-2021,3-2380-30708-2021,GASOLINA
19,Jeep,2628,RENEGADE,2021,Renegade 1.8 (Aut),30381,Álcool,Gasolina,6.9,10,8.6,12.2,19-2628-2021,19-2628-30381-2021,FLEX
38,Volvo,994,XC60,2014,XC60 2.0 T5 Dynamic PowerShift,15345,N/D,N/D,6.9,N/D,8.7,N/D,38-994-2014,38-994-15345-2014,N/D
38,Volvo,994,XC60,2013,XC60 2.0 T5 Dynamic,14688,Gasolina,N/D,6.9,N/D,8.7,N/D,38-994-2013,38-994-14688-2013,GASOLINA
27,Mitsubishi,2244,ASX,2022,ASX 2.0 HPE,29422,Álcool,Gasolina,6.9,9.8,9.1,12.6,27-2244-2022,27-2244-29422-2022,FLEX
27,Mitsubishi,2244,ASX,2022,ASX 2.0 GLS,29421,Álcool,Gasolina,6.9,9.8,9.1,12.6,27-2244-2022,27-2244-29421-2022,FLEX
3,Audi,2380,Q3,2021,Q3 1.4 Black S-Tronic,30709,Gasolina,N/D,6.9,10.2,8.1,11.9,3-2380-2021,3-2380-30709-2021,GASOLINA
3,Audi,2380,Q3,2021,Q3 1.4 Prestige Plus S-Tronic,30710,Gasolina,N/D,6.9,10.2,8.1,11.9,3-2380-2021,3-2380-30710-2021,GASOLINA
3,Audi,2380,Q3,2021,Q3 1.4 Prestige S-Tronic,30711,Gasolina,N/D,6.9,10.2,8.1,11.9,3-2380-2021,3-2380-30711-2021,GASOLINA
4,BMW,1077,X1,2021,X1 2.0 sDrive20i GP ActiveFlex,30597,Álcool,Gasolina,6.9,10,8.4,12.1,4-1077-2021,4-1077-30597-2021,FLEX
27,Mitsubishi,2244,ASX,2019,ASX 2.0 CVT,29116,Álcool,Gasolina,6.9,9.8,9.1,12.6,27-2244-2019,27-2244-29116-2019,FLEX
27,Mitsubishi,2244,ASX,2020,ASX 2.0 GLS,29421,Álcool,Gasolina,6.9,9.8,9.1,12.6,27-2244-2020,27-2244-29421-2020,FLEX
27,Mitsubishi,2244,ASX,2022,ASX 2.0 GLS (Aut),30841,Álcool,Gasolina,6.9,9.8,9.1,12.6,27-2244-2022,27-2244-30841-2022,FLEX
27,Mitsubishi,2244,ASX,2022,ASX 2.0 CVT,29116,Álcool,Gasolina,6.9,9.8,9.1,12.6,27-2244-2022,27-2244-29116-2022,FLEX
27,Mitsubishi,2244,ASX,2021,ASX 2.0 GLS (Aut),30314,Álcool,Gasolina,6.9,9.8,9.1,12.6,27-2244-2021,27-2244-30314-2021,FLEX
19,Jeep,2628,RENEGADE,2017,Renegade 1.8 (Aut),30381,Álcool,Gasolina,6.9,10,8.6,12.2,19-2628-2017,19-2628-30381-2017,FLEX
19,Jeep,2628,RENEGADE,2016,Renegade 1.8 (Aut),30381,Álcool,Gasolina,6.9,10,8.6,12.2,19-2628-2016,19-2628-30381-2016,FLEX
19,Jeep,2628,RENEGADE,2019,Renegade 1.8 (Aut),30381,Álcool,Gasolina,6.9,10,8.6,12.2,19-2628-2019,19-2628-30381-2019,FLEX
19,Jeep,2628,RENEGADE,2018,Renegade 1.8 (Aut),30381,Álcool,Gasolina,6.9,10,8.6,12.2,19-2628-2018,19-2628-30381-2018,FLEX
19,Jeep,2628,RENEGADE,2020,Renegade 1.8 (Aut),30381,Álcool,Gasolina,6.9,10,8.6,12.2,19-2628-2020,19-2628-30381-2020,FLEX
31,Renault,2243,FLUENCE,2015,Fluence 2.0 16V Dynamique (Flex),21889,Álcool,Gasolina,6.8,10.2,9.2,14.1,31-2243-2015,31-2243-21889-2015,FLEX
29,Peugeot,2636,2008,2019,2008 Allure Business 1.6 16V (Aut) (Flex),28916,Álcool,Gasolina,6.8,9.4,7.9,11,29-2636-2019,29-2636-28916-2019,FLEX
29,Peugeot,2636,2008,2018,2008 Allure Business 1.6 16V (Aut) (Flex),28479,Álcool,Gasolina,6.8,9.4,7.9,11,29-2636-2018,29-2636-28479-2018,FLEX
29,Peugeot,2636,2008,2017,2008 Allure Business 1.6 16V (Aut) (Flex),27691,N/D,N/D,6.8,9.4,7.9,11,29-2636-2017,29-2636-27691-2017,N/D
29,Peugeot,948,207,2015,207 Hatch Active 1.4 (Flex),17866,Álcool,Gasolina,6.8,10.6,8.7,13.7,29-948-2015,29-948-17866-2015,FLEX
29,Peugeot,949,207 SEDAN,2015,207 Sedan Active 1.4 (Flex),17867,Álcool,Gasolina,6.8,10.6,8.7,13.7,29-949-2015,29-949-17867-2015,FLEX
29,Peugeot,949,207 SEDAN,2013,207 Passion XR 1.4 8V (flex),14059,Álcool,Gasolina,6.8,N/D,8.7,N/D,29-949-2013,29-949-14059-2013,FLEX
29,Peugeot,950,207 SW,2013,207 SW XR 1.4 8V (flex),14029,Álcool,Gasolina,6.8,N/D,8.7,N/D,29-950-2013,29-950-14029-2013,FLEX
29,Peugeot,987,207 SW ESCAPADE,2013,207 SW Escapade 1.6 16V (flex),14600,Álcool,Gasolina,6.8,N/D,8.7,N/D,29-987-2013,29-987-14600-2013,FLEX
29,Peugeot,948,207,2014,207 Hatch Active 1.4 (Flex),15521,Álcool,Gasolina,6.8,10.6,8.7,13.7,29-948-2014,29-948-15521-2014,FLEX
27,Mitsubishi,2244,ASX,2022,ASX 2.0 HPE-S 4WD,29424,Álcool,Gasolina,6.8,10.1,8.6,12.3,27-2244-2022,27-2244-29424-2022,FLEX
27,Mitsubishi,2244,ASX,2022,ASX 2.0 CVT 4WD TOP,29117,Álcool,Gasolina,6.8,10.1,8.6,12.3,27-2244-2022,27-2244-29117-2022,FLEX
29,Peugeot,948,207,2009,207 Hatch Active 1.4 (Flex),17866,Álcool,Gasolina,6.8,10.6,8.7,13.7,29-948-2009,29-948-17866-2009,FLEX
29,Peugeot,948,207,2010,207 Hatch Active 1.4 (Flex),17866,Álcool,Gasolina,6.8,10.6,8.7,13.7,29-948-2010,29-948-17866-2010,FLEX
29,Peugeot,948,207,2011,207 Hatch Active 1.4 (Flex),17866,Álcool,Gasolina,6.8,10.6,8.7,13.7,29-948-2011,29-948-17866-2011,FLEX
29,Peugeot,948,207,2012,207 Hatch Active 1.4 (Flex),17866,Álcool,Gasolina,6.8,10.6,8.7,13.7,29-948-2012,29-948-17866-2012,FLEX
27,Mitsubishi,2244,ASX,2022,ASX 2.0 HPE AWD,29423,Álcool,Gasolina,6.8,10.1,8.6,12.3,27-2244-2022,27-2244-29423-2022,FLEX
27,Mitsubishi,2244,ASX,2022,ASX 2.0 CVT AWD,29118,Álcool,Gasolina,6.8,10.1,8.6,12.3,27-2244-2022,27-2244-29118-2022,FLEX
29,Peugeot,732,PARTNER,2021,Partner 1.6 Furgão,30728,Álcool,Gasolina,6.7,9.6,7,10,29-732-2021,29-732-30728-2021,FLEX
28,Nissan,393,SENTRA,2020,Sentra 2.0 S CVT,29704,Álcool,Gasolina,6.7,9.9,9.1,12.6,28-393-2020,28-393-29704-2020,FLEX
31,Renault,2320,DUSTER,2015,Duster 1.6 16V (Flex),17813,Álcool,Gasolina,6.7,10,7.4,10.7,31-2320-2015,31-2320-17813-2015,FLEX
31,Renault,2320,DUSTER,2014,Duster 1.6 16V (Flex),15110,Álcool,Gasolina,6.7,N/D,7.4,N/D,31-2320-2014,31-2320-15110-2014,FLEX
28,Nissan,393,SENTRA,2019,Sentra S 2.0 CVT (Flex),28854,Álcool,Gasolina,6.7,9.9,9.1,12.6,28-393-2019,28-393-28854-2019,FLEX
29,Peugeot,732,PARTNER,2020,Partner 1.6 Furgão,29782,Álcool,Gasolina,6.7,9.6,7,10,29-732-2020,29-732-29782-2020,FLEX
100,Caoa Chery,2772,TIGGO 5X,2022,Tiggo 5X 1.5T DCT,30866,Álcool,Gasolina,6.7,9.8,8,11.7,100-2772-2022,100-2772-30866-2022,FLEX
28,Nissan,393,SENTRA,2018,Sentra S 2.0 16V CVT (Flex),27813,Álcool,Gasolina,6.7,9.9,9.1,12.7,28-393-2018,28-393-27813-2018,FLEX
3,Audi,2785,Q8,2021,Q8 3.0 Performance Quattro,30713,Gasolina,N/D,6.6,N/D,7,N/D,3-2785-2021,3-2785-30713-2021,GASOLINA
3,Audi,2785,Q8,2021,Q8 3.0 Performance Black Quattro,30712,Gasolina,N/D,6.6,N/D,7,N/D,3-2785-2021,3-2785-30712-2021,GASOLINA
100,Caoa Chery,2777,TIGGO 7,2022,Tiggo 7 1.5T TXS DCT,30868,Álcool,Gasolina,6.6,9.7,7.6,10.9,100-2777-2022,100-2777-30868-2022,FLEX
20,Kia,885,CERATO,2010,Cerato 2.0 Flex SX E497,31095,Álcool,Gasolina,6.5,9.6,9.3,13.1,20-885-2010,20-885-31095-2010,FLEX
30,Porsche,873,911 CABRIOLET,2015,911 3.8 Cabriolet Carrera S PDK,25436,Gasolina,N/D,6.5,N/D,10.4,N/D,30-873-2015,30-873-25436-2015,GASOLINA
27,Mitsubishi,874,PAJERO TR4,2011,Pajero TR4 2.0 16V (Flex),6247,Álcool,Gasolina,6.5,N/D,N/D,N/D,27-874-2011,27-874-6247-2011,FLEX
30,Porsche,873,911 CABRIOLET,2014,911 Carrera S Cabriolet 3.8 PDK 4WD,15536,Gasolina,N/D,6.5,N/D,10.4,N/D,30-873-2014,30-873-15536-2014,GASOLINA
27,Mitsubishi,874,PAJERO TR4,2012,Pajero TR4 2.0 16V 4x2 (Flex),13527,Álcool,Gasolina,6.5,N/D,N/D,N/D,27-874-2012,27-874-13527-2012,FLEX
27,Mitsubishi,874,PAJERO TR4,2013,Pajero TR4 2.0 16V 4x2 (Flex),14407,Álcool,Gasolina,6.5,N/D,N/D,N/D,27-874-2013,27-874-14407-2013,FLEX
27,Mitsubishi,874,PAJERO TR4,2014,Pajero TR4 2.0 16V 4x2 (Flex),15205,Álcool,Gasolina,6.5,N/D,N/D,N/D,27-874-2014,27-874-15205-2014,FLEX
30,Porsche,873,911 CABRIOLET,2017,911 3.0 Carrera Cabriolet,26200,Gasolina,N/D,6.5,N/D,10.4,N/D,30-873-2017,30-873-26200-2017,GASOLINA
31,Renault,2634,SANDERO STEPWAY,2014,Sandero Stepway 1.6 8V (flex),15131,Álcool,Gasolina,6.5,N/D,8.5,N/D,31-2634-2014,31-2634-15131-2014,FLEX
20,Kia,885,CERATO,2022,Cerato 2.0 Flex SX E497,31095,Álcool,Gasolina,6.5,9.6,9.3,13.1,20-885-2022,20-885-31095-2022,FLEX
20,Kia,885,CERATO,2011,Cerato 2.0 Flex SX E497,31095,Álcool,Gasolina,6.5,9.6,9.3,13.1,20-885-2011,20-885-31095-2011,FLEX
27,Mitsubishi,874,PAJERO TR4,2010,Pajero TR4 GLS 2.0 16V (flex),7659,Álcool,Gasolina,6.5,N/D,N/D,N/D,27-874-2010,27-874-7659-2010,FLEX
12,Dodge,957,JOURNEY,2018,Journey RT 3.6 V6,28557,Gasolina,N/D,6.5,N/D,9.3,N/D,12-957-2018,12-957-28557-2018,GASOLINA
30,Porsche,420,911,2015,911 3.8 Carrera S PDK,25441,Gasolina,N/D,6.5,N/D,10.2,N/D,30-420-2015,30-420-25441-2015,GASOLINA
20,Kia,885,CERATO,2013,Cerato 2.0 Flex SX E497,31095,Álcool,Gasolina,6.5,9.6,9.3,13.1,20-885-2013,20-885-31095-2013,FLEX
30,Porsche,420,911,2014,911 Carrera S 3.8,15538,Gasolina,N/D,6.5,N/D,10.2,N/D,30-420-2014,30-420-15538-2014,GASOLINA
20,Kia,885,CERATO,2014,Cerato 2.0 Flex SX E497,31095,Álcool,Gasolina,6.5,9.6,9.3,13.1,20-885-2014,20-885-31095-2014,FLEX
30,Porsche,420,911,2017,911 3.0 Carrera Coupe PDK,26201,Gasolina,N/D,6.5,N/D,10.4,N/D,30-420-2017,30-420-26201-2017,GASOLINA
14,Fiat,2667,TORO,2019,Toro 1.8 Endurance (Aut),31109,Álcool,Gasolina,6.4,9.5,7.8,11.2,14-2667-2019,14-2667-31109-2019,FLEX
31,Renault,2243,FLUENCE,2016,Fluence 2.0 16V Dynamique (Flex),22395,Álcool,Gasolina,6.4,9.5,8.1,11.8,31-2243-2016,31-2243-22395-2016,FLEX
14,Fiat,2667,TORO,2022,Toro 1.3 T270 Freedom (Aut),31107,Álcool,Gasolina,6.4,N/D,7.8,N/D,14-2667-2022,14-2667-31107-2022,FLEX
14,Fiat,2667,TORO,2022,Toro 1.3 T270 Endurance (Aut),31106,Álcool,Gasolina,6.4,N/D,7.8,N/D,14-2667-2022,14-2667-31106-2022,FLEX
30,Porsche,873,911 CABRIOLET,2011,911 Carrera S Cabriolet 3.8,8474,Gasolina,N/D,6.4,N/D,13.8,N/D,30-873-2011,30-873-8474-2011,GASOLINA
14,Fiat,2667,TORO,2020,Toro 1.8 Endurance (Aut),31109,Álcool,Gasolina,6.4,9.5,7.8,11.2,14-2667-2020,14-2667-31109-2020,FLEX
14,Fiat,2667,TORO,2016,Toro 1.8 Endurance (Aut),31109,Álcool,Gasolina,6.4,9.5,7.8,11.2,14-2667-2016,14-2667-31109-2016,FLEX
14,Fiat,2667,TORO,2022,Toro 1.8 Endurance (Aut),31109,Álcool,Gasolina,6.4,9.5,7.8,11.2,14-2667-2022,14-2667-31109-2022,FLEX
14,Fiat,2667,TORO,2017,Toro 1.8 Endurance (Aut),31109,Álcool,Gasolina,6.4,9.5,7.8,11.2,14-2667-2017,14-2667-31109-2017,FLEX
14,Fiat,2667,TORO,2018,Toro 1.8 Endurance (Aut),31109,Álcool,Gasolina,6.4,9.5,7.8,11.2,14-2667-2018,14-2667-31109-2018,FLEX
31,Renault,2243,FLUENCE,2017,Fluence 2.0 16V Dynamique (Flex),27195,Álcool,Gasolina,6.4,9.5,8.1,11.8,31-2243-2017,31-2243-27195-2017,FLEX
30,Porsche,420,911,2011,911 Carrera S Coupe 3.8,8478,Gasolina,N/D,6.3,N/D,13.2,N/D,30-420-2011,30-420-8478-2011,GASOLINA
30,Porsche,420,911,2010,911 Carrera S Coupe 3.8,5070,Gasolina,N/D,6.3,N/D,13.2,N/D,30-420-2010,30-420-5070-2010,GASOLINA
36,Volkswagen,491,POLO,2014,Polo Hatch 1.6 VHT Total Flex,14880,Álcool,Gasolina,6.2,N/D,8.1,N/D,36-491-2014,36-491-14880-2014,FLEX
30,Porsche,735,CAYENNE,2014,Cayenne 3.6 V6 4WD,15541,N/D,N/D,6.2,N/D,8.5,N/D,30-735-2014,30-735-15541-2014,N/D
40,Outras,465,CAMRY,2010,Camry XLE 3.5 V6,4683,Gasolina,N/D,6.2,N/D,11.5,N/D,40-465-2010,40-465-4683-2010,GASOLINA
40,Outras,465,CAMRY,2011,Camry 3.5 V6 VVT-i (Aut),14021,Gasolina,N/D,6.2,N/D,11.5,N/D,40-465-2011,40-465-14021-2011,GASOLINA
40,Outras,465,CAMRY,2012,Camry 3.5 V6 VVT-i (Aut),13799,Gasolina,N/D,6.2,N/D,11.5,N/D,40-465-2012,40-465-13799-2012,GASOLINA
31,Renault,2634,SANDERO STEPWAY,2017,Sandero Stepway 1.6 8V (Flex),27702,N/D,N/D,6.2,10.4,8.9,11.5,31-2634-2017,31-2634-27702-2017,N/D
36,Volkswagen,491,POLO,2013,Polo Hatch 1.6 VHT Total Flex,13985,Álcool,Gasolina,6.2,N/D,8.1,N/D,36-491-2013,36-491-13985-2013,FLEX
40,Outras,465,CAMRY,2013,Camry 3.5 V6 VVT-i (Aut),14616,Gasolina,N/D,6.2,N/D,11.5,N/D,40-465-2013,40-465-14616-2013,GASOLINA
36,Volkswagen,492,POLO SEDAN,2013,Polo Sedan 1.6 8V (Flex),13993,Álcool,Gasolina,6.2,N/D,8.1,N/D,36-492-2013,36-492-13993-2013,FLEX
36,Volkswagen,492,POLO SEDAN,2014,Polo Sedan 1.6 8V (Flex),14879,Álcool,Gasolina,6.2,N/D,8.1,N/D,36-492-2014,36-492-14879-2014,FLEX
30,Porsche,735,CAYENNE,2016,Cayenne 3.6 V6 4WD,23071,Gasolina,N/D,6.2,N/D,8.5,N/D,30-735-2016,30-735-23071-2016,GASOLINA
30,Porsche,735,CAYENNE,2015,Cayenne 3.6 V6 4WD,22147,Gasolina,N/D,6.2,N/D,8.5,N/D,30-735-2015,30-735-22147-2015,GASOLINA
29,Peugeot,2249,408,2014,408 Allure 2.0 16V (Flex),15267,Álcool,Gasolina,6.2,9,7.6,11.2,29-2249-2014,29-2249-15267-2014,FLEX
31,Renault,2243,FLUENCE,2018,Fluence 2.0 16V Dynamique Plus X-Tronic (Flex),28291,Álcool,Gasolina,6.1,8.7,7.4,10.7,31-2243-2018,31-2243-28291-2018,FLEX
19,Jeep,2340,COMPASS,2020,Compass 2.0 Sport (Aut),30376,Álcool,Gasolina,6.1,8.8,7.5,10.8,19-2340-2020,19-2340-30376-2020,FLEX
19,Jeep,2340,COMPASS,2021,Compass 2.0 Sport (Aut),30376,Álcool,Gasolina,6.1,8.8,7.5,10.8,19-2340-2021,19-2340-30376-2021,FLEX
41,SsangYong,929,ACTYON,2011,Actyon GLX 2.3(aut),13581,Gasolina,N/D,6.1,N/D,7.2,N/D,41-929-2011,41-929-13581-2011,GASOLINA
41,SsangYong,929,ACTYON,2010,Actyon GLX 2.3(aut),13581,Gasolina,N/D,6.1,N/D,7.2,N/D,41-929-2010,41-929-13581-2010,GASOLINA
41,SsangYong,929,ACTYON,2009,Actyon GLX 2.3(aut),13581,Gasolina,N/D,6.1,N/D,7.2,N/D,41-929-2009,41-929-13581-2009,GASOLINA
41,SsangYong,929,ACTYON,2008,Actyon GLX 2.3(aut),13581,Gasolina,N/D,6.1,N/D,7.2,N/D,41-929-2008,41-929-13581-2008,GASOLINA
31,Renault,736,KANGOO EXPRESS,2013,Kangoo Express 1.6 16V (Flex),14575,Álcool,Gasolina,6.1,N/D,7.4,N/D,31-736-2013,31-736-14575-2013,FLEX
31,Renault,736,KANGOO EXPRESS,2014,Kangoo Express 1.6 16V (Flex),14723,Álcool,Gasolina,6.1,N/D,7.4,N/D,31-736-2014,31-736-14723-2014,FLEX
19,Jeep,2340,COMPASS,2017,Compass 2.0 Sport (Aut),30376,Álcool,Gasolina,6.1,8.8,7.5,10.8,19-2340-2017,19-2340-30376-2017,FLEX
31,Renault,736,KANGOO EXPRESS,2016,Kangoo Express 1.6 16V (Flex),22069,Álcool,Gasolina,6.1,9,7.4,10.9,31-736-2016,31-736-22069-2016,FLEX
31,Renault,736,KANGOO EXPRESS,2018,Kangoo Express 1.6 16V (Flex),27197,Álcool,Gasolina,6.1,8.8,7.1,10.3,31-736-2018,31-736-27197-2018,FLEX
41,SsangYong,929,ACTYON,2012,Actyon GLX 2.3(aut),13581,Gasolina,N/D,6.1,N/D,7.2,N/D,41-929-2012,41-929-13581-2012,GASOLINA
15,Ford,607,ECOSPORT,2021,Ecosport 1.5 Titanium Plus (Aut),30327,Álcool,Gasolina,6.1,8.8,8.3,12,15-607-2021,15-607-30327-2021,FLEX
31,Renault,736,KANGOO EXPRESS,2015,Kangoo Express 1.6 16V (Flex),16850,Álcool,Gasolina,6.1,9,7.4,10.9,31-736-2015,31-736-16850-2015,FLEX
19,Jeep,2340,COMPASS,2018,Compass 2.0 Sport (Aut),30376,Álcool,Gasolina,6.1,8.8,7.5,10.8,19-2340-2018,19-2340-30376-2018,FLEX
19,Jeep,2340,COMPASS,2019,Compass 2.0 Sport (Aut),30376,Álcool,Gasolina,6.1,8.8,7.5,10.8,19-2340-2019,19-2340-30376-2019,FLEX
